2000001	Kalmár[1.00];Kolmár[0.68];Kálmár[0.63];Kolmer[0.58];Kalmer[0.49];Köllmer[0.35];Kölmel[0.29]/L	Mart>>Márton[1.00];Martin[0.86];Marton[0.48];Martos[0.43];Marót[0.42]/D	Imre/L	1909								Csehszlovákia/L			Novo_Meszta>>Nova_cesta[0.76];Novo_mjesto[0.73];Nova_ves[0.63];Novo_selo[0.60];Nyárvesztő[0.57]/D				magyar/L		10.11.1945		убыл на родину	солдат		СПВ 5	5-139-1375			17
2000002	Monoki[1.00];Mányoki[0.89];Monyóki[0.50];Mányoky[0.40]/L	István/R		1913	Magyarország/L	Somogy/L	Marcali[0.71];Marczali[0.67]/L	Somogy_Selison>>Somogyvisonta/D											magyar/L	01.03.1945	21.05.1945		прибыл	солдат		лагерь № 146	5-146-418			21
2000003	Kordis[1.00];Kordás[0.97];Kortis[0.78];Kortyis[0.70];Kardis[0.57];Körtés[0.52]/L	István/R	Georgij;György/R	1908								Magyarország/L			Budapest/L				magyar/L	27.12.1944	21.08.1947		сдан в лагерь МВД № 176 Фокшаны для репатриации на родину	штабс-фельдфебель		ФППЛ 176	31-12-1097			17
2000004	Gyulovics[1.00];Gyulovits[0.82];Gyulavics[0.71];Gyulavits[0.59]/L	Sándor/R	Károly/L	1901	Románia/L	Szilagy_>>Szilágy/D		Varsolc[0.71];Varsolcz[0.67]/L											magyar/L	10.05.1945	09.06.1947		убыл на родину эшелоном № 98375 в лагерь № 176	солдат		лагерь № 62/8	01353624			11
2000005	Gál[1.00];Gaál[0.81];Gáll[0.72];Gáal[0.59];Gaal[0.58];Hál[0.34];Haál[0.30];Háll[0.25];Haal[0.13]/L	Ferenc/R		06.12.1910															magyar/L		28.10.1945		освобожден			лагерь № 242/3	0650559			4
2000006	Arokhazi>>Marokházi[0.71];Orosházi[0.62];Árokháti[0.62];Oroszházi[0.59];Árdánházi[0.47]/D	István/R		1911	Románia/L			Bukarest>>Barest[0.86];Barzest[0.80];Burdest[0.80];Brest[0.77];Bukuresd[0.75]/D				Magyarország/L		kitelepített/R	Budapest/L				magyar/L	14.09.1944	07.09.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		ФППЛ-36	34-9-190			15
2000007	Györgyi[1.00];Györgye[0.60];Gyergye[0.59];Györti[0.54]/L	István/R	György/R	1915		Vas/L		Panát[0.80];Pánád[0.40]/L				Magyarország/L	Pozsony/L		Nagy-Bazsany>>Nagyazar[0.70];Nagyvázsony[0.70];Nagyabony[0.67];Nagybaczon[0.64];Nagyháza[0.50]/D				magyar/L	01.02.1945	19.06.1947		освобожден, убыл по месту жительства	солдат		лагерь № 280 л/о 16			64729	2
2000008	Farkas[1.00];Farkasch[0.46];Farkass[0.38];Forgás[0.21]/L	Károly/R	Károly/R	1916		Somogy/L	Segesvár/L	Szentlászló/L											magyar/L		23.10.1945		освобожден	солдат		СПВ-5	4/129/1175			18
2000009	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	János/R	János/R	1915															magyar/L	19.01.1945				солдат		лагерь № 207	01277852			12
2000010	Kozijar>>Kazi[1.00];Kozi[0.85];Kozjár[0.63];Kázmir[0.50];Kázsi[0.41]/D	Lőrinc/L	Lőrinc/L	1914	Magyarország/L	Szabolcs/L		Újfehértó[0.56];Úifejértó[0.44]/L				Ausztria/L			Dinkrut>>Dürnkrut/D				magyar/L	19.09.1944		22.03.1945	умер	солдат		лагерь № 190	174/94-95		207469	5
2000011	Mészáros[1.00];Mesaros[0.51]/L	János/R		1919										Beregszeg/L	kitelepített/R				magyar/L	03.01.1945	29.11.1945		убыл на родину			лагерь № 123			532465	9
2000012	Horváth[1.00];Horvát[0.81];Horvath[0.69];Horvat[0.64];Golváth[0.29];Horvátth[0.27];Galváth[0.22];Harváth[0.22]/L	János/R	Pál/R	1912	Magyarország/L	Szatmár/L		Szikervaralja>>Szinérváralja[0.77];Szinyérváralja[0.74];Szepesváralja[0.69];Szikora[0.60]/D							Buda[0.75];Boda[0.50];Bodó[0.50];Bota[0.50];Bogya[0.44];Bugya[0.44];Bita[0.25];Bóta[0.25]/L				magyar/L	14.01.1943				солдат		лагерь № 323	о/225536		199927	5
2000013	Sipos[1.00];Sípos[0.66];Siposs[0.57];Syposs[0.33]/L	Paul;Pál/R		1906											Unterhaid/R				magyar/L		09.09.1945		убыл на родину	мл. сержант		ФППЛ-36	24/30/596			20
2000014	Klepecska>>Kepecs[1.00];Klecska[0.89];Kapecska[0.74];Kleska[0.72];Kopecsko[0.63]/D	József/R	József/R	1908	Magyarország/L	Budapest/L		Szobotszjapjs=T							kitelepített/R				magyar/L	30.03.1945		13.09.1945	умер в лазарете лагеря № 176 л/о № 3, лагеря № 147 от дистрофии II степени, гемоколит			лагерь № 69	37-9-102			18
2000015	Darvas[1.00];Gyárfás[0.64]/L	Ferenc/R	János/R	1921								Magyarország/L	Sopron/L		Horoo>>Gora[0.44];Haragos[0.33];Havranyá[0.31];Gara[0.22];Garázda[0.17]/D				magyar/L	02.04.1945	10.10.1945		убыл на родину	солдат		лагерь № 299	0797249		214233	5
2000016	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	Pál/R	Pál/R	1906	Magyarország/L	Borsod/L		Borsod-Geszt>>Borsodgeszt/D				Románia/L	Torda/L		Szind[1.00];Szend[0.80]/L				magyar/L		24.10.1945		передан СПВ-5 Сегет	солдат		ФППЛ № 176	31-12-21787			18
2000017	Nádasi[1.00];Nadasi[0.81];Nádassi[0.68];Nadasy[0.57];Nádosy[0.57];Nádasy[0.52];Nádassy[0.39]/L	Paul;Pál/R	Paul;Pál/R	1925	Magyarország/L	Zemplén/L		Ricse[0.80];Récse[0.60]/L				Magyarország/L			Saloudvor>>Salomvár[0.71];Sándorudvar[0.60];Somlovár[0.59];Szalavár[0.59];Zalaudvarnok[0.57]/D				magyar/L		04.10.1945		освобожден через СПВ-5	солдат		лагерь № 173	21-15-1/115			16
2000018	Putkas>>Puskás[1.00];Patkás[0.68];Patkos[0.67];Putka[0.52];Futkos[0.38]/D	Mihály/L	Pál/R	1911	Magyarország/L	Erdély/L	Szakmár/L	Lapat/L							Szerencs/L				magyar/L	05.05.1945	04.10.1947		убыл с эшелоном № 98778 в лагерь № 36 МВД	солдат		лагерь № 294	о/96296		73701	2
2000019	Németh[1.00];Német[0.90];Nemet[0.78];Nemec[0.57];Neset[0.38];Nyemec[0.34]/L	Lajos/L		1921	Magyarország/L			Nigyegyhozi>>Nagyegyházas[0.70];Nagyház[0.56];Nagyháza[0.53]/D				Ausztria/L			Brestbaum>>Pressbaum/D				magyar/L		10.11.1945		убыл на родину	солдат		ФППЛ 40	32-3-906			15
2000020	Szénás/L	Ferenc/R	Rezső/L	1922	Magyarország/L	Zala/L	Kanizsa/L	Zoloszenbolazs>>Zalaszentbalázs[0.69];Zalaszentbalázsihegy[0.59];Zalaszentlászló[0.55];Zalaszentmárton[0.48]/D											magyar/L		31.08.1945		убыл на родину			ФППЛ 176	31-12-986			20
2000021	Sebestény[1.00];Sebestén[0.99]/L	József/R	János/R	1921	Erdély/L	Csík/L	Selymes/L	Gyemosbek=T						Szumbatgém>>Szombat[0.71];Szombatság[0.70];Szombathely[0.57]/D	Kivszk>>Kisszék[0.77];Kisvieszka[0.75];Kuliovszki[0.75];Kinnszék[0.71];Vivoszki[0.71]/D				magyar/L	09.01.1945	24.07.1947		передан в лагерь № 36 г. Сегет	солдат		лагерь № 62 л/о № 8	0512067		468469	9
2000022	Kádár[1.00];Kotor[0.77];Kodor[0.67];Kódor[0.59];Kator[0.54]/L	József/R	László/L	1910															magyar/L	03.11.1944	18.12.1944		лагерь № 163	сержант		лагерь № 159	0667247			13
2000023	Fazekas[1.00];Fazakas[0.73];Fazokas[0.36]/L	Lajos/R	András/R	1902											kitelepített/R				magyar/L	07.04.1945	20.09.1946		убыл в Венгрию	солдат		лагерь № 27-5				21
2000024	Csermák[1.00];Holmek[0.21]/L	Mihály/L	István/R	1922											Ientepanna>>Szentanna[0.74];Szentannai[0.70];Ószentanna[0.70]/D				magyar/L	22.12.1944	22.08.1945		убыл на родину	солдат		лагерь № 153				10
