Абайторно	Abaúj-Torna/R
Абау	Abaúj/R
Абауиторно	Abaúj-Torna/R
Абауйм	Abaúj/R
Абауйтарно	Abaúj-Torna/R
Абауйторда	Abaúj-Torna/R
Абауйторла	Abaúj-Torna/R
Абауй торна	Abaúj-Torna/R
Абауйторна	Abaúj-Torna/R
Абауйторно	Abaúj-Torna/R
Абаун	Abaúj/R
Абаус	Abaúj/R
Абаут	Abaúj/R
Абаутория	Abaúj-Torna/R
Абаций	Abaúj/R
Абациторно	Abaúj-Torna/R
Аббауй	Abaúj/R
Абойторна	Abaúj-Torna/R
Абой-Торно	Abaúj-Torna/R
Абоуйсанто	Abaújszántó/R
Абоуйтарно	Abaúj-Torna/R
Абоуйтория	Abaúj-Torna/R
Абоуй торно	Abaúj-Torna/R
Абоуйторно	Abaúj-Torna/R
Абоул	Abaúj/R
Абоуль	Abaúj/R
Абуй	Abaúj/R
Алба	Gyulafehérvár/R
Албаюлия	Gyulafehérvár/R
Алба Юлия	Gyulafehérvár/R
Алшофегир	Alsó-Fehér/R
Альбаюлия	Gyulafehérvár/R
Альтенбург	Altenburg/R
Аранёшторда	Torda-Aranyos/R
Аранёш Торда	Torda-Aranyos/R
Араньош Торда	Torda-Aranyos/R
арестован	letartóztatott/R
Асод	Aszód/R
Баачбодруг	Bács-Bodrog/R
Баг-бодрог	Bács-Bodrog/R
Баг-бодрок	Bács-Bodrog/R
Багбодрок	Bács-Bodrog/R
Багбодрук	Bács-Bodrog/R
Бадьбодро	Bács-Bodrog/R
Бадьбодрог	Bács-Bodrog/R
Байа	Baja/R
Байо	Baja/R
Балатон	Balaton/R
Балбодро	Bács-Bodrog/R
Бал-бодрог	Bács-Bodrog/R
Бал-Бодрог	Bács-Bodrog/R
Балотон	Balaton/R
Бараия	Baranya/R
Бароньё	Baranya/R
Барш-Хонд	Bars és Hont/R
Басбодрок	Bács-Bodrog/R
Батбодрок	Bács-Bodrog/R
Батор	Bátor/R
Баубодрок	Bács-Bodrog/R
Бачбадра	Bács-Bodrog/R
Бач-Бадро	Bács-Bodrog/R
Бачбадрог	Bács-Bodrog/R
Бачбадрок	Bács-Bodrog/R
Бачбадроч	Bács-Bodrog/R
Бачбадрук	Bács-Bodrog/R
Бачбатрок	Bács-Bodrog/R
Бачбедрог	Bács-Bodrog/R
Бачбедрок	Bács-Bodrog/R
Бач боброк	Bács-Bodrog/R
Бачбодрах	Bács-Bodrog/R
Бач бодро	Bács-Bodrog/R
Бач-бодро	Bács-Bodrog/R
Бачбодро	Bács-Bodrog/R
Бачбодро[...]	Bács-Bodrog/R
Бачбодрог	Bács-Bodrog/R
Бач. Бодрог	Bács-Bodrog/R
Бачбодрок	Bács-Bodrog/R
Бачбодроквар	Bács-Bodrog/R
Бачбодрокмед.	Bács-Bodrog/R
Бачбодром	Bács-Bodrog/R
Бачбодрон	Bács-Bodrog/R
Бачбодрох	Bács-Bodrog/R
Бачбодроч	Bács-Bodrog/R
Бачбодрук	Bács-Bodrog/R
Бачбордок	Bács-Bodrog/R
Бачборог	Bács-Bodrog/R
Бачботрог	Bács-Bodrog/R
Бачбудрог	Bács-Bodrog/R
Башбордо	Bács-Bodrog/R
Бая	Baja/R
Беикеш	Békés/R
Бейкет	Békés/R
Бейкеше	Békés;Békési/R
Бейкешчобо	Békéscsaba/R
Бейнеш	Békés/R
Бекаш	Békés/R
Бекеи	Békés/R
Бекет	Békés/R
Бекешгобо	Békéscsaba/R
Бекеше	Békés;Békési/R
Бекешмедер	Békés/R
Бекеш-Медье	Békés/R
Бекеш-Медя	Békés/R
Бекешмезе	Békés/R
Бекешмоде	Békés/R
Бекеш-Чаба	Békéscsaba/R
Бекеш-Чабо	Békéscsaba/R
Бекеш-чобо	Békéscsaba/R
Бекешчобо	Békéscsaba/R
Бекеш-Чобо	Békéscsaba/R
Бекише	Békés;Békési/R
Бекош	Békés/R
Бекши	Békés/R
Бенград	Belgrád/R
Бенкеш	Békés/R
Берегзае	Beregszász/R
Берег-Медье	Bereg/R
Береговая	Beregszász;Beregszászi/R
Берегово	Bereg/R
Береговск	Bereg/R
Береговского	Bereg/R
Береговской	Bereg/R
Береговь	Beregszász/R
