Абау	Abaúj/R
Абауйторна	Abaúj-Torna/R
Абауйторно	Abaúj-Torna/R
Абаут	Abaúj/R
Абоуйторно	Abaúj-Torna/R
Абуй	Abaúj/R
Багбодрок	Bács-Bodrog/R
Бачбадрог	Bács-Bodrog/R
Бачбадрок	Bács-Bodrog/R
Бачбодро	Bács-Bodrog/R
Бачбодрог	Bács-Bodrog/R
Бачбодрок	Bács-Bodrog/R
Бачбодрон	Bács-Bodrog/R
Бачбодроч	Bács-Bodrog/R
Бачбодрук	Bács-Bodrog/R
Бачбордок	Bács-Bodrog/R
Беикеш	Békés/R
Бекаш	Békés/R
Бенкеш	Békés/R
Бешт	Pest/R
Бештмедье	Pest/R
Биор	Győr/R
Божбодрог	Bács-Bodrog/R
Боронё	Baranya/R
Бороньё	Baranya/R
Бороньо	Baranya/R
Боронья	Baranya/R
Бороню	Baranya/R
Бочбодрог	Bács-Bodrog/R
Бочбодрок	Bács-Bodgrog/R
Бэнкеш	Békés/R
Бэшт	Pest/R
Вёспрым	Veszprém/R
Вестрем	Veszprém/R
Вестрим	Veszprém/R
Вестрым	Veszprém/R
Восприм	Veszprém/R
Генград	Csongrád/R
Гёнград	Csongrád/R
Гонад	Csanád/R
Гонадмедье	Csanád/R
Гонград	Csongrád/R
Гюер	Győr/R
Деер	Győr/R
Деермедье	Győr/R
Деэр	Győr/R
Дюер	Győr/R
Дюэр	Győr/R
Евеш	Heves/R
Земблин	Zemplén/R
Земблын	Zemplén/R
Землен	Zemplén/R
Земпле	Zemplén/R
Земплем	Zemplén/R
Земпли	Zemplén/R
Земплим	Zemplén/R
Земплым	Zemplén/R
Зэмплим	Zemplén/R
Ивеш	Heves/R
Ивещ	Heves/R
интернирован	kitelepített/R
Комарно	Komárom/R
Комаро	Komárom/R
Марашторда	Maros-Torda/R
Марморош	Máramaros/R
Мароштардо	Maros-Torda/R
Марошторде	Maros-Torda/R
Мароштордо	Maros-Tora/R
Мароштурда	Maros-Torda/R
Мароштурдо	Maros-Torda/R
Марушторда	Maros-Torda/R
Маруштордо	Maros-Torda/R
Морморош	Máramaros/R
Мороштардо	Maros-Torda/R
Морошторда	Maros-Torda/R
Морошторде	Maros-Torda/R
Мороштордо	Maros-Torda/R
Мороштурда	Maros-Torda/R
Мороштурдо	Maros-Torda/R
Морощтордо	Maros-Torda/R
Морушторда	Maros-Torda/R
Моруштордо	Maros-Torda/R
Моруштурдо	Maros-Torda/R
Наград	Nógrád/R
Науград	Nógrád/R
Нойград	Nógrád/R
Нонград	Nógrád/R
Нооград	Nógrád/R
Ноуград	Nógrád/R
Обой	Abaúj/R
Обоуйторно	Abaúj-Torna/R
Обуй	Abaúj/R
Одоргей	Udvarhely/R
Одорхей	Udvarhely/R
Ойду	Hajdú/R
Пешт-Меде	Pest/R
Сакмар	Szatmár/R
Сату-Маре	Szatmár/R
Сатумари	Szatmár/R
Сатумары	Szatmár/R
Соблоч	Szabolcs/R
Собоич	Szabolcs/R
Собуч	Szabolcs/R
Соотмар	Szatmár/R
Сот-Мар	Szatmár/R
Сотмер	Szatmár/R
Сотмэр	Szatmár/R
Фаир	Fejér;Fehér/R
Феер	Fejér;Fehér/R
Феир	Fejér;Fehér/R
Фейр	Fejér;Fehér/R
Фекер	Fejér;Fehér/R
Фэер	Fejér;Fehér/R
Фэир	Fejér;Fehér/R
Чевеш	Heves/R
Чемград	Csongrád/R
Чинград	Csongrád/R
Чомград	Csongrád/R
Чомодь	Somogy/R
Чонад-Меде	Csanád/R
Чук	Csík/R
Шомоди	Somogy/R
Шомоды	Somogy/R
Шомот	Somogy/R
Эвеш	Heves/R
Яснодькун	Jász-Nagykun/R
