708	Феер	Fejér;Fehér/R
703	Мороштордо	Maros-Torda/R
699	Бачбодрок	Bács-Bodrog/R
579	Бачбодрог	Bács-Bodrog/R
552	Ноуград	Nógrád/R
428	Феир	Fejér;Fehér/R
399	Морошторда	Maros-Torda/R
366	Соотмар	Szatmár/R
304	Бороньо	Baranya/R
291	Марморош	Máramaros/R
279	Мароштордо	Maros-Tora/R
214	Гонград	Csongrád/R
170	Деер	Győr/R
161	Мороштурдо	Maros-Torda/R
158	Бешт	Pest/R
151	Шомоди	Somogy/R
142	Земплим	Zemplén/R
139	Дюер	Győr/R
132	Эвеш	Heves/R
132	Ивеш	Heves/R
128	Бочбодрок	Bács-Bodgrog/R
128	Боронья	Baranya/R
126	Одоргей	Udvarhely/R
125	Чевеш	Heves/R
122	Земплем	Zemplén/R
120	Обоуйторно	Abaúj-Torna/R
120	Багбодрок	Bács-Bodrog/R
118	Фаир	Fejér;Fehér/R
117	Шомот	Somogy/R
116	Земпле	Zemplén/R
113	Абауйторна	Abaúj-Torna/R
106	Бочбодрог	Bács-Bodrog/R
88	Фейр	Fejér;Fehér/R
85	Гонад	Csanád/R
83	Бачбодро	Bács-Bodrog/R
82	Марушторда	Maros-Torda/R
82	Вестрим	Veszprém/R
81	Обуй	Abaúj/R
76	Боронё	Baranya/R
75	Чомград	Csongrád/R
73	Наград	Nógrád/R
73	Абауйторно	Abaúj-Torna/R
72	Биор	Győr/R
64	Собуч	Szabolcs/R
63	Моруштордо	Maros-Torda/R
62	Сотмер	Szatmár/R
61	Маруштордо	Maros-Torda/R
58	Нооград	Nógrád/R
56	Сакмар	Szatmár/R
56	Марашторда	Maros-Torda/R
56	Бачбадрог	Bács-Bodrog/R
54	Одорхей	Udvarhely/R
54	Земблин	Zemplén/R
53	Фекер	Fejér;Fehér/R
52	Науград	Nógrád/R
52	Бекаш	Békés/R
48	Землен	Zemplén/R
47	Нонград	Nógrád/R
44	Беикеш	Békés/R
42	Ойду	Hajdú/R
42	Мароштурда	Maros-Torda/R
41	Моруштурдо	Maros-Torda/R
39	Марошторде	Maros-Torda/R
39	Бенкеш	Békés/R
39	Бачбодрон	Bács-Bodrog/R
38	Мороштурда	Maros-Torda/R
38	Вестрем	Veszprém/R
38	Бороню	Baranya/R
38	Абаут	Abaúj/R
36	Морушторда	Maros-Torda/R
35	Чомодь	Somogy/R
35	Морошторде	Maros-Torda/R
35	Мороштардо	Maros-Torda/R
35	Восприм	Veszprém/R
34	Бачбадрок	Bács-Bodrog/R
34	Абуй	Abaúj/R
34	Абау	Abaúj/R
33	Чемград	Csongrád/R
33	Мароштурдо	Maros-Torda/R
33	Мароштардо	Maros-Torda/R
33	Генград	Csongrád/R
32	Обой	Abaúj/R
32	Нойград	Nógrád/R
32	Бороньё	Baranya/R
30	Чинград	Csongrád/R
30	Бачбодрук	Bács-Bodrog/R
27	Яснодькун	Jász-Nagykun/R
27	Собоич	Szabolcs/R
27	Соблоч	Szabolcs/R
27	Евеш	Heves/R
27	Абоуйторно	Abaúj-Torna/R
26	Бачбордок	Bács-Bodrog/R
26	Бачбодроч	Bács-Bodrog/R
16	Дюэр	Győr/R
9	Шомоды	Somogy/R
6	Фэер	Fejér;Fehér/R
5	Фэир	Fejér;Fehér/R
5	Земплым	Zemplén/R
5	Деэр	Győr/R
3	Зэмплим	Zemplén/R
2	Земблын	Zemplén/R
2	Гюер	Győr/R
2	Вестрым	Veszprém/R
1	Сотмэр	Szatmár/R
1	Морощтордо	Maros-Torda/R
1	Ивещ	Heves/R
1	Деермедье	Győr/R
1	Гонадмедье	Csanád/R
1	Гёнград	Csongrád/R
1	Вёспрым	Veszprém/R
1	Бэшт	Pest/R
1	Бэнкеш	Békés/R
1	Бештмедье	Pest/R
