2000001	Колмар	Януш	Лаюш	1907	г. Дерь, обл. Дерь, Венгрия	с. Альтомярощ, обл. Зам, Венгрия	мадьяр	02.04.1945	12.08.1948		сдан в лагерь № 36 из лагеря № 108	солдат		лагерь № 361/9	01257829		409435	7
2000002	Моноки	Габор	Лаёш	1923	г. Будапешт	г. Будапешт	венгр	12.01.1945	29.09.1945		убыл в лагерь № 36 г. Сегет, Румыния	б/зв.		лагерь № 204	о.446/459152		523401	9
2000003	Кордиш	Миклош		1909			мадьяр		16.11.1945		передан румынским властям	гражданский		ФППЛ-176	31-20-925			17
2000004	Юлович	Габор		1927			венгр		16.08.1945		убыл на родину	солдат		СПВ-10	5-81-688			21
2000005	Гааль	Юзеф	Юзеф	1916	Борщод меде Абольд	г. Абонь	мадьяр	01.12.1944	19.03.1945		прибыл в лагерь № 256	не служил		лагерь № 256/2				4
2000006	Арокхази	Гергей		1921			мадьяр		28.08.1945		убыл через СПВ-5	ефрейтор		СПВ-7	25-15-300			16
2000007	Дерди	Зольтон	Зольтон	1925			мадьяр		09.09.1945		убыл на родину	солдат		СПВ 5	5/140/1235			18
2000008	Фаркаш	Эржибет	Иштван	1927	г. Онга, обл. Абауй, р-н Сиксо	интернирован	мадьяр	22.02.1945						батальон № 1223, рота № 3				12
2000009	Ковач	Ласло	Южеф	1922	д. Парад, обл. Хевеш	д. Лей	венгр	13.12.1944	03.09.1947		убыл в лагерь № 36 для репатриации на родину	солдат		лагерь № 428	о/717946		396331	7
2000010	Козияр	Иштван	Якош	1914	с. Цинхоста, уезд Пошит	Ванкота	мадьяр	06.01.1945	07.05.1947		сдан в лагерь № 176 г. Фокшаны, эшелон № 98592			лагерь № 256 л/о 11	0769138		405053	7
2000011	Месарош	Михаль		1909			мадьяр		01.09.1945		освобожден через СПВ-5	сержант		ФППЛ-176	31-12-30345			17
2000012	Горват	Госеф		1908			венгр		14.10.1945		передан местным властям	солдат		СПВ-5	38-3/846			18
2000013	Шипош	Шандор		1916			мадьяр		18.08.1945		убыл на родину	солдат		СПВ 1	2/78/574			21
